Date,Employee,Hours,Task ID,Project,Notes
12/09/2025,Feiersinger A.,2,Mobilisation,617,A0010: Mobilisation
12/09/2025,Petit A.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0070: 8No. National Highway Crossings / Local Roads Crossings
14/09/2025,Petit A.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0120: 8No. National Highway Crossings / Local Roads Crossings — overspend week
15/09/2025,Feiersinger A.,1,Mobilisation,617,A0010: Mobilisation
15/09/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0060: Stage 1 Design - 15no. Trenchless Crossings
15/09/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0020: Stage 1 Design - 15no. Trenchless Crossings
15/09/2025,Petit A.,1,8No. National Highway Crossings / Local Roads Crossings,617,A0120: 8No. National Highway Crossings / Local Roads Crossings (cont.)
15/09/2025,Petit A.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0080: 8No. National Highway Crossings / Local Roads Crossings
16/09/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0030: Stage 1 Design - 15no. Trenchless Crossings
16/09/2025,Petit A.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0090: 8No. National Highway Crossings / Local Roads Crossings
16/09/2025,Petit A.,4,8No. National Highway Crossings / Local Roads Crossings,617,A0100: 8No. National Highway Crossings / Local Roads Crossings
16/09/2025,Law K.,1,8No. National Highway Crossings / Local Roads Crossings,617,A0110: 8No. National Highway Crossings / Local Roads Crossings
17/09/2025,Feiersinger A.,3,Mobilisation,617,A0010: Mobilisation
17/09/2025,Feiersinger A.,3,Stage 1 Design - 15no. Trenchless Crossings,617,A0030: Stage 1 Design - 15no. Trenchless Crossings
17/09/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0040: Stage 1 Design - 15no. Trenchless Crossings
17/09/2025,Chaplin L.,1,8No. National Highway Crossings / Local Roads Crossings,617,A0090: 8No. National Highway Crossings / Local Roads Crossings — overspend week
18/09/2025,Petit A.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0120: 8No. National Highway Crossings / Local Roads Crossings
18/09/2025,Law K.,2,8No. National Highway Crossings / Local Roads Crossings,617,A0120: 8No. National Highway Crossings / Local Roads Crossings
18/09/2025,Chaplin L.,3,8No. National Highway Crossings / Local Roads Crossings,617,A0130: 8No. National Highway Crossings / Local Roads Crossings
19/09/2025,Feiersinger A.,2,Stage 1 Design - 15no. Trenchless Crossings,617,A0040: Stage 1 Design - 15no. Trenchless Crossings
19/09/2025,Feiersinger A.,1,Stage 1 Design - 15no. Trenchless Crossings,617,A0050: Stage 1 Design - 15no. Trenchless Crossings
19/09/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0050: Stage 1 Design - 15no. Trenchless Crossings
19/09/2025,Petit A.,4,8No. National Highway Crossings / Local Roads Crossings,617,A0110: 8No. National Highway Crossings / Local Roads Crossings
19/09/2025,Law K.,3,8No. National Highway Crossings / Local Roads Crossings,617,A0130: 8No. National Highway Crossings / Local Roads Crossings
19/09/2025,Chaplin L.,1,8No. National Highway Crossings / Local Roads Crossings,617,A0070: 8No. National Highway Crossings / Local Roads Crossings
22/09/2025,Feiersinger A.,2,Stage 1 Design - 15no. Trenchless Crossings,617,A0060: Stage 1 Design - 15no. Trenchless Crossings
22/09/2025,Feiersinger A.,2,Stage 1 Design - 15no. Trenchless Crossings,617,A0020: Stage 1 Design - 15no. Trenchless Crossings
22/09/2025,Law K.,5,8No. National Highway Crossings / Local Roads Crossings,617,A0070: 8No. National Highway Crossings / Local Roads Crossings
23/09/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0060: Stage 1 Design - 15no. Trenchless Crossings
23/09/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0030: Stage 1 Design - 15no. Trenchless Crossings
23/09/2025,Petit A.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0130: 8No. National Highway Crossings / Local Roads Crossings
23/09/2025,Petit A.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0070: 8No. National Highway Crossings / Local Roads Crossings
23/09/2025,Law K.,2,8No. National Highway Crossings / Local Roads Crossings,617,A0090: 8No. National Highway Crossings / Local Roads Crossings
23/09/2025,Chaplin L.,1,8No. National Highway Crossings / Local Roads Crossings,617,A0120: 8No. National Highway Crossings / Local Roads Crossings (late booking)
24/09/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0030: Stage 1 Design - 15no. Trenchless Crossings (late booking)
24/09/2025,Law K.,4,8No. National Highway Crossings / Local Roads Crossings,617,A0080: 8No. National Highway Crossings / Local Roads Crossings
24/09/2025,Law K.,5,8No. National Highway Crossings / Local Roads Crossings,617,A0100: 8No. National Highway Crossings / Local Roads Crossings
24/09/2025,Chaplin L.,5,8No. National Highway Crossings / Local Roads Crossings,617,A0080: 8No. National Highway Crossings / Local Roads Crossings
24/09/2025,Chaplin L.,1,8No. National Highway Crossings / Local Roads Crossings,617,A0090: 8No. National Highway Crossings / Local Roads Crossings
25/09/2025,Petit A.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0080: 8No. National Highway Crossings / Local Roads Crossings
25/09/2025,Petit A.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0090: 8No. National Highway Crossings / Local Roads Crossings
25/09/2025,Law K.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0110: 8No. National Highway Crossings / Local Roads Crossings
26/09/2025,Feiersinger A.,2,Stage 1 Design - 15no. Trenchless Crossings,617,A0030: Stage 1 Design - 15no. Trenchless Crossings
26/09/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0040: Stage 1 Design - 15no. Trenchless Crossings
26/09/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0050: Stage 1 Design - 15no. Trenchless Crossings
26/09/2025,Petit A.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0100: 8No. National Highway Crossings / Local Roads Crossings
29/09/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0060: Stage 1 Design - 15no. Trenchless Crossings
30/09/2025,Feiersinger A.,1,Stage 1 Design - 15no. Trenchless Crossings,617,A0040: Stage 1 Design - 15no. Trenchless Crossings
01/10/2025,Feiersinger A.,2,Stage 1 Design - 15no. Trenchless Crossings,617,A0050: Stage 1 Design - 15no. Trenchless Crossings
01/10/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0020: Stage 1 Design - 15no. Trenchless Crossings
01/10/2025,Law K.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0120: 8No. National Highway Crossings / Local Roads Crossings
01/10/2025,Law K.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0130: 8No. National Highway Crossings / Local Roads Crossings
02/10/2025,Lyons B.,2,Stage 1 Design - 15no. Trenchless Crossings,617,A0020: Stage 1 Design - 15no. Trenchless Crossings
02/10/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0050: Stage 1 Design - 15no. Trenchless Crossings
03/10/2025,Feiersinger A.,1,Stage 1 Design - 15no. Trenchless Crossings,617,A0060: Stage 1 Design - 15no. Trenchless Crossings
03/10/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0020: Stage 1 Design - 15no. Trenchless Crossings — overspend week
03/10/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0040: Stage 1 Design - 15no. Trenchless Crossings
03/10/2025,Law K.,2,8No. National Highway Crossings / Local Roads Crossings,617,A0070: 8No. National Highway Crossings / Local Roads Crossings
06/10/2025,Feiersinger A.,3,Stage 1 Design - 15no. Trenchless Crossings,617,A0030: Stage 1 Design - 15no. Trenchless Crossings
06/10/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0060: Stage 1 Design - 15no. Trenchless Crossings
06/10/2025,Petit A.,4,8No. National Highway Crossings / Local Roads Crossings,617,A0110: 8No. National Highway Crossings / Local Roads Crossings
06/10/2025,Petit A.,4,8No. National Highway Crossings / Local Roads Crossings,617,A0120: 8No. National Highway Crossings / Local Roads Crossings
06/10/2025,Law K.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0080: 8No. National Highway Crossings / Local Roads Crossings
07/10/2025,Feiersinger A.,1,Stage 1 Design - 15no. Trenchless Crossings,617,A0020: Stage 1 Design - 15no. Trenchless Crossings
07/10/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0020: Stage 1 Design - 15no. Trenchless Crossings
08/10/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0030: Stage 1 Design - 15no. Trenchless Crossings
08/10/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0040: Stage 1 Design - 15no. Trenchless Crossings
08/10/2025,Law K.,2,8No. National Highway Crossings / Local Roads Crossings,617,A0090: 8No. National Highway Crossings / Local Roads Crossings
09/10/2025,Feiersinger A.,3,Stage 1 Design - 15no. Trenchless Crossings,617,A0040: Stage 1 Design - 15no. Trenchless Crossings
13/10/2025,Feiersinger A.,2,Stage 1 Design - 15no. Trenchless Crossings,617,A0050: Stage 1 Design - 15no. Trenchless Crossings
13/10/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0060: Stage 1 Design - 15no. Trenchless Crossings
14/10/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0050: Stage 1 Design - 15no. Trenchless Crossings
15/10/2025,Feiersinger A.,1,Stage 1 Design - 15no. Trenchless Crossings,617,A0060: Stage 1 Design - 15no. Trenchless Crossings
15/10/2025,Law K.,2,8No. National Highway Crossings / Local Roads Crossings,617,A0100: 8No. National Highway Crossings / Local Roads Crossings
16/10/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0020: Stage 1 Design - 15no. Trenchless Crossings
16/10/2025,Law K.,6,8No. National Highway Crossings / Local Roads Crossings,617,A0110: 8No. National Highway Crossings / Local Roads Crossings
16/10/2025,Law K.,2,8No. National Highway Crossings / Local Roads Crossings,617,A0120: 8No. National Highway Crossings / Local Roads Crossings
17/10/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0030: Stage 1 Design - 15no. Trenchless Crossings
20/10/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0050: Stage 1 Design - 15no. Trenchless Crossings
20/10/2025,Petit A.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0130: 8No. National Highway Crossings / Local Roads Crossings
20/10/2025,Petit A.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0070: 8No. National Highway Crossings / Local Roads Crossings
20/10/2025,Law K.,1,8No. National Highway Crossings / Local Roads Crossings,617,A0130: 8No. National Highway Crossings / Local Roads Crossings
21/10/2025,Feiersinger A.,1,Stage 1 Design - 15no. Trenchless Crossings,617,A0020: Stage 1 Design - 15no. Trenchless Crossings
21/10/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0020: Stage 1 Design - 15no. Trenchless Crossings
22/10/2025,Feiersinger A.,1,Stage 1 Design - 15no. Trenchless Crossings,617,A0030: Stage 1 Design - 15no. Trenchless Crossings
22/10/2025,Feiersinger A.,1,Stage 1 Design - 15no. Trenchless Crossings,617,A0040: Stage 1 Design - 15no. Trenchless Crossings
22/10/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0040: Stage 1 Design - 15no. Trenchless Crossings — overspend week
22/10/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0060: Stage 1 Design - 15no. Trenchless Crossings
23/10/2025,Wroblicka J.,1,Stage 1 Design - 15no. Trenchless Crossings,617,A0040: Stage 1 Design - 15no. Trenchless Crossings (cont.)
23/10/2025,Petit A.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0080: 8No. National Highway Crossings / Local Roads Crossings
24/10/2025,Feiersinger A.,3,Stage 1 Design - 15no. Trenchless Crossings,617,A0050: Stage 1 Design - 15no. Trenchless Crossings
24/10/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0030: Stage 1 Design - 15no. Trenchless Crossings
24/10/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0040: Stage 1 Design - 15no. Trenchless Crossings
24/10/2025,Petit A.,6,8No. National Highway Crossings / Local Roads Crossings,617,A0090: 8No. National Highway Crossings / Local Roads Crossings
24/10/2025,Law K.,2,8No. National Highway Crossings / Local Roads Crossings,617,A0070: 8No. National Highway Crossings / Local Roads Crossings
27/10/2025,Lyons B.,1,Stage 1 Design - 15no. Trenchless Crossings,617,A0030: Stage 1 Design - 15no. Trenchless Crossings
27/10/2025,Lyons B.,1,Stage 1 Design - 15no. Trenchless Crossings,617,A0040: Stage 1 Design - 15no. Trenchless Crossings
27/10/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0050: Stage 1 Design - 15no. Trenchless Crossings
27/10/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0060: Stage 1 Design - 15no. Trenchless Crossings
27/10/2025,Kumpfmueller S.,4,Stage 1 Design - 15no. Trenchless Crossings,617,A0050: Stage 1 Design - 15no. Trenchless Crossings
27/10/2025,Law K.,4,8No. National Highway Crossings / Local Roads Crossings,617,A0080: 8No. National Highway Crossings / Local Roads Crossings
28/10/2025,Kumpfmueller S.,4,Stage 1 Design - 15no. Trenchless Crossings,617,A0060: Stage 1 Design - 15no. Trenchless Crossings
28/10/2025,Law K.,4,8No. National Highway Crossings / Local Roads Crossings,617,A0100: 8No. National Highway Crossings / Local Roads Crossings
29/10/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0020: Stage 1 Design - 15no. Trenchless Crossings
29/10/2025,Law K.,4,8No. National Highway Crossings / Local Roads Crossings,617,A0090: 8No. National Highway Crossings / Local Roads Crossings
29/10/2025,Law K.,2,8No. National Highway Crossings / Local Roads Crossings,617,A0120: 8No. National Highway Crossings / Local Roads Crossings — overspend week
30/10/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0040: Stage 1 Design - 15no. Trenchless Crossings
30/10/2025,Law K.,1,8No. National Highway Crossings / Local Roads Crossings,617,A0110: 8No. National Highway Crossings / Local Roads Crossings
31/10/2025,Lyons B.,1,Stage 1 Design - 15no. Trenchless Crossings,617,A0050: Stage 1 Design - 15no. Trenchless Crossings
31/10/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0030: Stage 1 Design - 15no. Trenchless Crossings
03/11/2025,Law K.,1,2No. Other Stakeholders Crossings,617,A0340: 2No. Other Stakeholders Crossings
05/11/2025,Feiersinger A.,1,3No. Network Rail Crossings,617,A0170: 3No. Network Rail Crossings
06/11/2025,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0210: 2No. River / Environmental Agency Crossings
07/11/2025,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0270: 2No. River / Environmental Agency Crossings
10/11/2025,Feiersinger A.,1,3No. Network Rail Crossings,617,A0180: 3No. Network Rail Crossings
10/11/2025,Law K.,8,2No. Other Stakeholders Crossings,617,A0280: 2No. Other Stakeholders Crossings
11/11/2025,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0220: 2No. River / Environmental Agency Crossings
11/11/2025,Law K.,8,2No. Other Stakeholders Crossings,617,A0290: 2No. Other Stakeholders Crossings
12/11/2025,Feiersinger A.,2,3No. Network Rail Crossings,617,A0190: 3No. Network Rail Crossings
12/11/2025,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0230: 2No. River / Environmental Agency Crossings
12/11/2025,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0240: 2No. River / Environmental Agency Crossings
14/11/2025,Feiersinger A.,2,3No. Network Rail Crossings,617,A0200: 3No. Network Rail Crossings
14/11/2025,Feiersinger A.,1,3No. Network Rail Crossings,617,A0140: 3No. Network Rail Crossings
14/11/2025,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0260: 2No. River / Environmental Agency Crossings
17/11/2025,Petit A.,4,8No. National Highway Crossings / Local Roads Crossings,617,A0100: 8No. National Highway Crossings / Local Roads Crossings
17/11/2025,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0270: 2No. River / Environmental Agency Crossings
17/11/2025,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0210: 2No. River / Environmental Agency Crossings
17/11/2025,Law K.,4,2No. Other Stakeholders Crossings,617,A0310: 2No. Other Stakeholders Crossings
18/11/2025,Feiersinger A.,1,3No. Network Rail Crossings,617,A0150: 3No. Network Rail Crossings
18/11/2025,Law K.,2,2No. Other Stakeholders Crossings,617,A0300: 2No. Other Stakeholders Crossings
19/11/2025,Wroblicka J.,4,2No. River / Environmental Agency Crossings,617,A0220: 2No. River / Environmental Agency Crossings
20/11/2025,Petit A.,4,8No. National Highway Crossings / Local Roads Crossings,617,A0110: 8No. National Highway Crossings / Local Roads Crossings
21/11/2025,Feiersinger A.,1,3No. Network Rail Crossings,617,A0160: 3No. Network Rail Crossings
21/11/2025,Wroblicka J.,6,2No. River / Environmental Agency Crossings,617,A0230: 2No. River / Environmental Agency Crossings
26/11/2025,Feiersinger A.,1,3No. Network Rail Crossings,617,A0170: 3No. Network Rail Crossings
26/11/2025,Wroblicka J.,4,2No. River / Environmental Agency Crossings,617,A0240: 2No. River / Environmental Agency Crossings
26/11/2025,Wroblicka J.,4,2No. River / Environmental Agency Crossings,617,A0250: 2No. River / Environmental Agency Crossings
27/11/2025,Petit A.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0120: 8No. National Highway Crossings / Local Roads Crossings (late booking)
27/11/2025,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0250: 2No. River / Environmental Agency Crossings (late booking)
27/11/2025,Law K.,2,2No. Other Stakeholders Crossings,617,A0320: 2No. Other Stakeholders Crossings
28/11/2025,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0260: 2No. River / Environmental Agency Crossings
01/12/2025,Petit A.,6,8No. National Highway Crossings / Local Roads Crossings,617,A0130: 8No. National Highway Crossings / Local Roads Crossings
02/12/2025,Wroblicka J.,6,2No. River / Environmental Agency Crossings,617,A0270: 2No. River / Environmental Agency Crossings
02/12/2025,Law K.,2,2No. Other Stakeholders Crossings,617,A0330: 2No. Other Stakeholders Crossings
03/12/2025,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0210: 2No. River / Environmental Agency Crossings
05/12/2025,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0220: 2No. River / Environmental Agency Crossings
08/12/2025,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0230: 2No. River / Environmental Agency Crossings
10/12/2025,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0240: 2No. River / Environmental Agency Crossings
11/12/2025,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0250: 2No. River / Environmental Agency Crossings
11/12/2025,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0270: 2No. River / Environmental Agency Crossings
12/12/2025,Feiersinger A.,1,3No. Network Rail Crossings,617,A0190: 3No. Network Rail Crossings
12/12/2025,Feiersinger A.,1,3No. Network Rail Crossings,617,A0200: 3No. Network Rail Crossings
12/12/2025,Wroblicka J.,4,2No. River / Environmental Agency Crossings,617,A0260: 2No. River / Environmental Agency Crossings
15/12/2025,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0210: 2No. River / Environmental Agency Crossings
16/12/2025,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0220: 2No. River / Environmental Agency Crossings
17/12/2025,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0240: 2No. River / Environmental Agency Crossings
18/12/2025,Feiersinger A.,1,3No. Network Rail Crossings,617,A0150: 3No. Network Rail Crossings
18/12/2025,Wroblicka J.,8,2No. River / Environmental Agency Crossings,617,A0230: 2No. River / Environmental Agency Crossings
19/12/2025,Feiersinger A.,1,3No. Network Rail Crossings,617,A0140: 3No. Network Rail Crossings
22/12/2025,Feiersinger A.,1,3No. Network Rail Crossings,617,A0160: 3No. Network Rail Crossings
